Firma,Rok,Kod_S,Kod_C,Kod_R,Nazwa,Wartosc
Allianz,2022,S.19.01.21,C0110,R0100,Wcześniejsze lata,0
Allianz,2022,S.19.01.21,C0010,R0160,N-9,38 473
Allianz,2022,S.19.01.21,C0020,R0160,N-9,14 491
Allianz,2022,S.19.01.21,C0030,R0160,N-9,2 202
Allianz,2022,S.19.01.21,C0040,R0160,N-9,1 467
Allianz,2022,S.19.01.21,C0050,R0160,N-9,65
Allianz,2022,S.19.01.21,C0060,R0160,N-9,104
Allianz,2022,S.19.01.21,C0070,R0160,N-9,44
Allianz,2022,S.19.01.21,C0080,R0160,N-9,74
Allianz,2022,S.19.01.21,C0090,R0160,N-9,236
Allianz,2022,S.19.01.21,C0100,R0160,N-9,19
Allianz,2022,S.19.01.21,C0010,R0170,N-8,42 141
Allianz,2022,S.19.01.21,C0020,R0170,N-8,16 202
Allianz,2022,S.19.01.21,C0030,R0170,N-8,2 648
Allianz,2022,S.19.01.21,C0040,R0170,N-8,1 105
Allianz,2022,S.19.01.21,C0050,R0170,N-8,77
Allianz,2022,S.19.01.21,C0060,R0170,N-8,18
Allianz,2022,S.19.01.21,C0070,R0170,N-8,28
Allianz,2022,S.19.01.21,C0080,R0170,N-8,1
Allianz,2022,S.19.01.21,C0090,R0170,N-8,0
Allianz,2022,S.19.01.21,C0010,R0180,N-7,43 982
Allianz,2022,S.19.01.21,C0020,R0180,N-7,21 475
Allianz,2022,S.19.01.21,C0030,R0180,N-7,3 037
Allianz,2022,S.19.01.21,C0040,R0180,N-7,702
Allianz,2022,S.19.01.21,C0050,R0180,N-7,163
Allianz,2022,S.19.01.21,C0060,R0180,N-7,27
Allianz,2022,S.19.01.21,C0070,R0180,N-7,9
Allianz,2022,S.19.01.21,C0080,R0180,N-7,271
Allianz,2022,S.19.01.21,C0010,R0190,N-6,48 351
Allianz,2022,S.19.01.21,C0020,R0190,N-6,19 571
Allianz,2022,S.19.01.21,C0030,R0190,N-6,3 086
Allianz,2022,S.19.01.21,C0040,R0190,N-6,1 271
Allianz,2022,S.19.01.21,C0050,R0190,N-6,130
Allianz,2022,S.19.01.21,C0060,R0190,N-6,125
Allianz,2022,S.19.01.21,C0070,R0190,N-6,149
Allianz,2022,S.19.01.21,C0010,R0200,N-5,52 203
Allianz,2022,S.19.01.21,C0020,R0200,N-5,21 587
Allianz,2022,S.19.01.21,C0030,R0200,N-5,3 445
Allianz,2022,S.19.01.21,C0040,R0200,N-5,1 439
Allianz,2022,S.19.01.21,C0050,R0200,N-5,334
Allianz,2022,S.19.01.21,C0060,R0200,N-5,79
Allianz,2022,S.19.01.21,C0010,R0210,N-4,59 353
Allianz,2022,S.19.01.21,C0020,R0210,N-4,22 712
Allianz,2022,S.19.01.21,C0030,R0210,N-4,2 720
Allianz,2022,S.19.01.21,C0040,R0210,N-4,1 154
Allianz,2022,S.19.01.21,C0050,R0210,N-4,216
Allianz,2022,S.19.01.21,C0010,R0220,N-3,62 358
Allianz,2022,S.19.01.21,C0020,R0220,N-3,24 143
Allianz,2022,S.19.01.21,C0030,R0220,N-3,3 999
Allianz,2022,S.19.01.21,C0040,R0220,N-3,1 418
Allianz,2022,S.19.01.21,C0010,R0230,N-2,58 546
Allianz,2022,S.19.01.21,C0020,R0230,N-2,23 148
Allianz,2022,S.19.01.21,C0030,R0230,N-2,4 622
Allianz,2022,S.19.01.21,C0010,R0240,N-1,64 652
Allianz,2022,S.19.01.21,C0020,R0240,N-1,28 706
Allianz,2022,S.19.01.21,C0010,R0250,N,71 171
