Kod_S,Kod_C,Kod_R,Nazwa,Wartosc
S.19.01.21,C0110,R0100,Wcześniejsze lata,21 626
S.19.01.21,C0010,R0160,N-9,876 750
S.19.01.21,C0020,R0160,N-9,477 614
S.19.01.21,C0030,R0160,N-9,72 645
S.19.01.21,C0040,R0160,N-9,119 912
S.19.01.21,C0050,R0160,N-9,34 291
S.19.01.21,C0060,R0160,N-9,21 065
S.19.01.21,C0070,R0160,N-9,9 660
S.19.01.21,C0080,R0160,N-9,8 186
S.19.01.21,C0090,R0160,N-9,2 877
S.19.01.21,C0100,R0160,N-9,2 931
S.19.01.21,C0010,R0170,N-8,1 128 925
S.19.01.21,C0020,R0170,N-8,641 193
S.19.01.21,C0030,R0170,N-8,260 974
S.19.01.21,C0040,R0170,N-8,80 371
S.19.01.21,C0050,R0170,N-8,24 670
S.19.01.21,C0060,R0170,N-8,34 113
S.19.01.21,C0070,R0170,N-8,14 608
S.19.01.21,C0080,R0170,N-8,6 527
S.19.01.21,C0090,R0170,N-8,9 248
S.19.01.21,C0010,R0180,N-7,1 172 231
S.19.01.21,C0020,R0180,N-7,385 295
S.19.01.21,C0030,R0180,N-7,87 151
S.19.01.21,C0040,R0180,N-7,48 750
S.19.01.21,C0050,R0180,N-7,35 426
S.19.01.21,C0060,R0180,N-7,18 856
S.19.01.21,C0070,R0180,N-7,14 070
S.19.01.21,C0080,R0180,N-7,7 243
S.19.01.21,C0010,R0190,N-6,1 396 694
S.19.01.21,C0020,R0190,N-6,494 332
S.19.01.21,C0030,R0190,N-6,129 748
S.19.01.21,C0040,R0190,N-6,57 530
S.19.01.21,C0050,R0190,N-6,22 372
S.19.01.21,C0060,R0190,N-6,24 436
S.19.01.21,C0070,R0190,N-6,27 709
S.19.01.21,C0010,R0200,N-5,1 510 640
S.19.01.21,C0020,R0200,N-5,500 579
S.19.01.21,C0030,R0200,N-5,90 786
S.19.01.21,C0040,R0200,N-5,50 174
S.19.01.21,C0050,R0200,N-5,43 574
S.19.01.21,C0060,R0200,N-5,25 187
S.19.01.21,C0010,R0210,N-4,1 835 456
S.19.01.21,C0020,R0210,N-4,548 941
S.19.01.21,C0030,R0210,N-4,101 127
S.19.01.21,C0040,R0210,N-4,70 317
S.19.01.21,C0050,R0210,N-4,40 918
S.19.01.21,C0010,R0220,N-3,1 830 565
S.19.01.21,C0020,R0220,N-3,492 252
S.19.01.21,C0030,R0220,N-3,88 942
S.19.01.21,C0040,R0220,N-3,51 589
S.19.01.21,C0010,R0230,N-2,2 272 123
S.19.01.21,C0020,R0230,N-2,648 121
S.19.01.21,C0030,R0230,N-2,123 272
S.19.01.21,C0010,R0240,N-1,2 663 156
S.19.01.21,C0020,R0240,N-1,845 534
S.19.01.21,C0010,R0250,N,3 081 839
