Kod_S,Kod_C,Kod_R,Nazwa,Wartosc
S.19.01.21,C0110,R0100,Wcześniejsze lata,21 501
S.19.01.21,C0010,R0160,N-9,975 450
S.19.01.21,C0020,R0160,N-9,335 157
S.19.01.21,C0030,R0160,N-9,109 187
S.19.01.21,C0040,R0160,N-9,55 296
S.19.01.21,C0050,R0160,N-9,33 068
S.19.01.21,C0060,R0160,N-9,19 802
S.19.01.21,C0070,R0160,N-9,8 282
S.19.01.21,C0080,R0160,N-9,14 595
S.19.01.21,C0090,R0160,N-9,-12 736
S.19.01.21,C0100,R0160,N-9,4 219
S.19.01.21,C0010,R0170,N-8,880 529
S.19.01.21,C0020,R0170,N-8,485 217
S.19.01.21,C0030,R0170,N-8,74 839
S.19.01.21,C0040,R0170,N-8,121 417
S.19.01.21,C0050,R0170,N-8,34 947
S.19.01.21,C0060,R0170,N-8,21 519
S.19.01.21,C0070,R0170,N-8,9 719
S.19.01.21,C0080,R0170,N-8,8 233
S.19.01.21,C0090,R0170,N-8,2 820
S.19.01.21,C0010,R0180,N-7,1 137 266
S.19.01.21,C0020,R0180,N-7,654 635
S.19.01.21,C0030,R0180,N-7,269 164
S.19.01.21,C0040,R0180,N-7,81 313
S.19.01.21,C0050,R0180,N-7,25 040
S.19.01.21,C0060,R0180,N-7,34 548
S.19.01.21,C0070,R0180,N-7,14 898
S.19.01.21,C0080,R0180,N-7,6 668
S.19.01.21,C0010,R0190,N-6,1 175 491
S.19.01.21,C0020,R0190,N-6,390 182
S.19.01.21,C0030,R0190,N-6,88 745
S.19.01.21,C0040,R0190,N-6,49 337
S.19.01.21,C0050,R0190,N-6,35 760
S.19.01.21,C0060,R0190,N-6,19 019
S.19.01.21,C0070,R0190,N-6,14 328
S.19.01.21,C0010,R0200,N-5,1 399 977
S.19.01.21,C0020,R0200,N-5,502 069
S.19.01.21,C0030,R0200,N-5,133 584
S.19.01.21,C0040,R0200,N-5,59 094
S.19.01.21,C0050,R0200,N-5,20 420
S.19.01.21,C0060,R0200,N-5,24 835
S.19.01.21,C0010,R0210,N-4,1 515 617
S.19.01.21,C0020,R0210,N-4,510 055
S.19.01.21,C0030,R0210,N-4,92 872
S.19.01.21,C0040,R0210,N-4,51 257
S.19.01.21,C0050,R0210,N-4,43 990
S.19.01.21,C0010,R0220,N-3,1 840 716
S.19.01.21,C0020,R0220,N-3,557 413
S.19.01.21,C0030,R0220,N-3,104 208
S.19.01.21,C0040,R0220,N-3,72 230
S.19.01.21,C0010,R0230,N-2,1 835 428
S.19.01.21,C0020,R0230,N-2,501 449
S.19.01.21,C0030,R0230,N-2,90 487
S.19.01.21,C0010,R0240,N-1,2 278 862
S.19.01.21,C0020,R0240,N-1,659 904
S.19.01.21,C0010,R0250,N,2 669 491
