Kod_S,Kod_C,Kod_R,Nazwa,Wartosc
S.19.01.21,C0110,R0100,Wcześniejsze lata,8
S.19.01.21,C0010,R0160,N-9,42 141
S.19.01.21,C0020,R0160,N-9,16 202
S.19.01.21,C0030,R0160,N-9,2 648
S.19.01.21,C0040,R0160,N-9,1 105
S.19.01.21,C0050,R0160,N-9,77
S.19.01.21,C0060,R0160,N-9,18
S.19.01.21,C0070,R0160,N-9,28
S.19.01.21,C0080,R0160,N-9,1
S.19.01.21,C0090,R0160,N-9,0
S.19.01.21,C0100,R0160,N-9,0
S.19.01.21,C0010,R0170,N-8,43 982
S.19.01.21,C0020,R0170,N-8,21 475
S.19.01.21,C0030,R0170,N-8,3 037
S.19.01.21,C0040,R0170,N-8,702
S.19.01.21,C0050,R0170,N-8,163
S.19.01.21,C0060,R0170,N-8,27
S.19.01.21,C0070,R0170,N-8,9
S.19.01.21,C0080,R0170,N-8,271
S.19.01.21,C0090,R0170,N-8,0
S.19.01.21,C0010,R0180,N-7,48 351
S.19.01.21,C0020,R0180,N-7,19 571
S.19.01.21,C0030,R0180,N-7,3 086
S.19.01.21,C0040,R0180,N-7,1 271
S.19.01.21,C0050,R0180,N-7,130
S.19.01.21,C0060,R0180,N-7,125
S.19.01.21,C0070,R0180,N-7,149
S.19.01.21,C0080,R0180,N-7,346
S.19.01.21,C0010,R0190,N-6,52 203
S.19.01.21,C0020,R0190,N-6,21 587
S.19.01.21,C0030,R0190,N-6,3 445
S.19.01.21,C0040,R0190,N-6,1 439
S.19.01.21,C0050,R0190,N-6,334
S.19.01.21,C0060,R0190,N-6,79
S.19.01.21,C0070,R0190,N-6,147
S.19.01.21,C0010,R0200,N-5,59 353
S.19.01.21,C0020,R0200,N-5,22 712
S.19.01.21,C0030,R0200,N-5,2 720
S.19.01.21,C0040,R0200,N-5,1 154
S.19.01.21,C0050,R0200,N-5,216
S.19.01.21,C0060,R0200,N-5,136
S.19.01.21,C0010,R0210,N-4,62 358
S.19.01.21,C0020,R0210,N-4,24 143
S.19.01.21,C0030,R0210,N-4,3 999
S.19.01.21,C0040,R0210,N-4,1 418
S.19.01.21,C0050,R0210,N-4,210
S.19.01.21,C0010,R0220,N-3,58 546
S.19.01.21,C0020,R0220,N-3,23 148
S.19.01.21,C0030,R0220,N-3,4 622
S.19.01.21,C0040,R0220,N-3,1 606
S.19.01.21,C0010,R0230,N-2,64 652
S.19.01.21,C0020,R0230,N-2,28 706
S.19.01.21,C0030,R0230,N-2,4 568
S.19.01.21,C0010,R0240,N-1,71 171
S.19.01.21,C0020,R0240,N-1,30 596
S.19.01.21,C0010,R0250,N,74 964
